"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1755174833225351547","Wed Feb 07 10:32:41 +0000 2024","0","@HerdiansyahRen1 Kan julukannya Wuling Air ev itu mobil perang ","1755177756575358998","","HerdiansyahRen1","in","","0","1","0","https://x.com/undefined/status/1755177756575358998","1577596673190400000",
"1755174833225351547","Wed Feb 07 10:32:05 +0000 2024","0","@RyanCaesar18 Yoi karna Wuling Air ev ini kan emang mobil yg enak banget buat manuver manuver ya","1755177604733428047","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1755177604733428047","1506646504697589762",
"1755174833225351547","Wed Feb 07 10:27:54 +0000 2024","0","@RyanCaesar18 Yoi bro itu semacam kayak uji coba ban di mobil Wuling Air ev","1755176553707933741","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1755176553707933741","1506646504697589762",
"1755132308590620765","Wed Feb 07 07:59:16 +0000 2024","0","@PrambudiAlvaro Oh iya pernah liat gk mobil Wuling Air ev ada yg rekam ngelewatin banjir?","1755139150184067579","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1755139150184067579","1577596673190400000",
"1755132308590620765","Wed Feb 07 07:56:16 +0000 2024","0","@RyanCaesar18 Ah iya bener futuristik tuh istilahnya Wuling Air ev karna bentuknya kayak mobil mobil di film film masa depan gt ya","1755138395217764631","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1755138395217764631","1181033511941107717",
"1755132308590620765","Wed Feb 07 07:55:23 +0000 2024","0","@PrambudiAlvaro Istilahnya nih Wuling Air ev tuh mobil yg futuristik bgt lah","1755138169845281144","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1755138169845281144","1577596673190400000",
"1755132308590620765","Wed Feb 07 07:53:17 +0000 2024","0","@RyanCaesar18 Oh setuju bngt dong om menurut gw Wuling Air Ev ini tuh mobil listrik dengan tampilan terunik dan punya fitur fitur yg keren jg","1755137642679959682","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1755137642679959682","1181033511941107717",
"1755132308590620765","Wed Feb 07 07:40:47 +0000 2024","0","@RyanCaesar18 Yoi bro ini mobil paling unik nih Wuling Air Ev","1755134496800968763","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1755134496800968763","1181033511941107717",
"1755070420577898860","Wed Feb 07 03:26:10 +0000 2024","4","Periode BUCIN (Berburu Cari Poin) sama J&amp;T telah ditutup! Selamat kepada para pemenang yang telah memenangkan hadiah Mobil Wuling Air EV Motor Vespa Sprint iPhone 15 Pro Logam mulia dan masih banyak lagi. Para pemenang nantinya akan dihubungi oleh tim J&amp;T Express melalui https://t.co/NiTA8gUx7g","1755070420577898860","https://pbs.twimg.com/media/GFsrMLUXIAAm4-n.jpg","","in","","0","12","0","https://x.com/undefined/status/1755070420577898860","3253429832",
"1754422005104079285","Mon Feb 05 08:29:36 +0000 2024","0","Sejumlah komunitas anggota Wuling Electric Vehicle Indonesia (WEVI) menjajal ban baru Bridgestone EP150 dengan ukuran 12 inci yang dikhususkan untuk mobil listrik mungil seperti Wuling Air EV. https://t.co/VEjHEYekv2","1754422005104079285","","","in","","0","0","1","https://x.com/undefined/status/1754422005104079285","759692754985242625",
"1754032649574949247","Sun Feb 04 14:52:32 +0000 2024","0","@WulingMotorsID Wuling Air Ev Long Range yaitu : kapasitas baterai 26 7 kWh dengan jarak tempuh sampai 300 km. Meski terlihat kecil tapi mobil ini mampu mengangkut 4 penumpang. 2 kursi didepan dan 2 kursi di belakang. #WulingQuiz #WulingMotors","1754155988381548660","","WulingMotorsID","in","","0","0","0","https://x.com/undefined/status/1754155988381548660","1424995565083906048",
"1754032649574949247","Sun Feb 04 13:52:00 +0000 2024","0","@WulingMotorsID Jawabannya Wuling Air Ev Long Range : Kapasitas baterainya 26 7kWh dengan jarak tempuh hingga 300km. Meski terlihat mungil namun mobil ini memiliki 2 baris yang mampu mengangkut 4 penumpang. Dua kursi dibagian depan dan 2 lagi dibaris belakang. #WulingMotors","1754140754405097759","","WulingMotorsID","in","","0","0","0","https://x.com/undefined/status/1754140754405097759","1675904574631313410",
"1754127782005883169","Sun Feb 04 13:00:28 +0000 2024","0","Selisih harganya jauh ya. Di sini pemerintahnya nyuruh kita pake kendaraan listrik tapi pajak kendaraannya gak diturunin. Mobil sekelas wuling air ev aja mahal banget. Ini kyk pemerintahnya serakah rakyatnya disuruh bantuin juga.","1754127782005883169","","","in","","0","0","0","https://x.com/undefined/status/1754127782005883169","547856416",
"1754029979212378274","Sun Feb 04 06:31:50 +0000 2024","0","tolong ya owner owner wuling air ev tuh kalo parkir majuan dikit mending bikin sign taro depan mobil lu #capeketipuparkiran","1754029979212378274","","","in","","0","0","0","https://x.com/undefined/status/1754029979212378274","1389573573291823107",
"1754005647736393943","Sun Feb 04 04:55:08 +0000 2024","0","Segini Biaya Servis Berkala Terbaru 2024 Mobil Listrik Wuling Air ev Berikut Estimasinya Murah Loh Ternyata! https://t.co/PtJd6AA9Ld","1754005647736393943","","","in","","0","0","0","https://x.com/undefined/status/1754005647736393943","1282877019894673408",
"1753350044353180156","Fri Feb 02 09:30:00 +0000 2024","20"," Overall gue puas bgt sih pakai Air ev Kepuasan Sari seorang makeup artist (MUA) ini tak ragu ia sampaikan setelah pilih Wuling #Airev sbg mobil pertama. Apalagi mobilitas tinggi &amp; jalanan sempit yg jd keseharian Sari sangat dimudahkan. Terutama efisiensi biaya! #WulingMotors https://t.co/EwVHoWPCmw","1753350044353180156","https://pbs.twimg.com/ext_tw_video_thumb/1753300817816485888/pu/img/dU5qPZSJMTmUHYXg.jpg","","in","","0","4","4","https://x.com/undefined/status/1753350044353180156","757798365933383680",
"1753060408699539814","Thu Feb 01 14:19:06 +0000 2024","0","Ini tetangga kenapa pada rame beli mobil child free (baca: wuling air ev) ","1753060408699539814","","","in","","0","1","0","https://x.com/undefined/status/1753060408699539814","130391246",
"1752602763677278522","Wed Jan 31 08:00:35 +0000 2024","0","Yang naik mobil kecil kayak Brio/Ayla apalagi Wuling Air EV.. alangkah baiknya kalau parkir moncongnya disejajarkan sama mobil depannya.. Biar yang nyari parkir gak kegocek thanks ","1752602763677278522","","","in","","0","0","0","https://x.com/undefined/status/1752602763677278522","1676157655579258881",
"1752162856739672221","Tue Jan 30 02:52:33 +0000 2024","13"," NINU NINUUUU Perhatian perhatian hari ini 𝗞𝗘𝗦𝗘𝗠𝗣𝗔𝗧𝗔𝗡 𝗧𝗘𝗥𝗔𝗞𝗛𝗜𝗥 #BukaPaketJNT di aplikasi J&amp;T Express. Yukk langsung aja buka paket di aplikasi J&amp;T Express untuk berkesempatan dapetin hadiah Mobil Wuling Air EV Motor Vespa Sprint iPhone 15 Pro Logam https://t.co/zLYco1Nghv","1752162856739672221","https://pbs.twimg.com/media/GFDu0eibkAAN8mi.jpg","","in","","0","26","0","https://x.com/undefined/status/1752162856739672221","3253429832",
"1752155470566146294","Tue Jan 30 02:23:12 +0000 2024","1","Toko aksesori menyajikan barang yang berfungsi sebagai pelengkap untuk Wuling Air ev agar tampilannya lebih menarik. https://t.co/LbPd9WjohZ","1752155470566146294","","","in","","0","0","0","https://x.com/undefined/status/1752155470566146294","23343960",
"1751957916268310628","Mon Jan 29 15:41:45 +0000 2024","0","@Aswicahyono Mobil EV paling laris di sini Wuling Air EV pakai LFP","1751994046976049660","","Aswicahyono","in","","0","0","0","https://x.com/undefined/status/1751994046976049660","114112934",
"1751960912720970015","Mon Jan 29 13:30:06 +0000 2024","3"," budget 300 juta mending b3li mobil matic biasa (avanza/innova dkk) atau mobil listrik (wuling air ev)? Dipake buat ngantor / keliling kota aja gitu paling 1x/tahun dipake mudik","1751960912720970015","","","in","","0","4","0","https://x.com/undefined/status/1751960912720970015","1331650559518990336",
"1751567869538931186","Sun Jan 28 11:28:17 +0000 2024","0","Penyerahan Grand Prize Artos Shopaholic Rewards #2 berupa Mobil Wuling Air Ev Standard Range https://t.co/oT1h3IqecG","1751567869538931186","https://pbs.twimg.com/ext_tw_video_thumb/1751567692598054913/pu/img/aikO-XsfagoowNr_.jpg","","in","","0","0","0","https://x.com/undefined/status/1751567869538931186","453677452",
"1750893986213228857","Fri Jan 26 14:50:31 +0000 2024","0","Sukses Air ev mobil listrik imut Wuling diprediksi akan berlanjut lewat BinguoEV. Selain memiliki body lebih besar mobil listrik hatchback ini memiliki jarak tempuh hingga 410 kilometer! https://t.co/A0lUw7Aq0y","1750893986213228857","","","in","","0","0","0","https://x.com/undefined/status/1750893986213228857","2655442453",
"1750875683956650069","Fri Jan 26 13:37:47 +0000 2024","17","Salah satu fun fact Air ev yaitu si mobil lincah dan gesit apa lagi fun fact lainnya ya? Ketahui dulu yuk sebelum memilikinya! Temukan fakta menariknya di sini! https://t.co/Fro6U4qjCk","1750875683956650069","","","in","","0","1","5","https://x.com/undefined/status/1750875683956650069","757798365933383680",
"1750694254161330655","Fri Jan 26 05:00:59 +0000 2024","0","@NKennardi mobil idaman banget wuling air ev","1750745625799561715","","NKennardi","in","","0","0","0","https://x.com/undefined/status/1750745625799561715","1496682237454336002",
"1750694254161330655","Fri Jan 26 02:01:21 +0000 2024","0","@NKennardi @MazdaSianturi Mobil idaman banget Wuling Air Ev","1750700422606852225","","NKennardi","in","","0","0","0","https://x.com/undefined/status/1750700422606852225","1501049712010743811",
"1750694254161330655","Fri Jan 26 01:36:51 +0000 2024","0","Mobil Idaman banget Ini Wuling Air EV https://t.co/QoGlPUcn9M","1750694254161330655","","","in","","0","2","0","https://x.com/undefined/status/1750694254161330655","1496682237454336002",
"1750474866837565626","Thu Jan 25 11:05:05 +0000 2024","0","Wuling Air ev berhasil menjadi mobil listrik paling laris di Tanah Air lalu seperti ini cerita dari konsumen https://t.co/o7r2WskW8t","1750474866837565626","","","in","","0","0","0","https://x.com/undefined/status/1750474866837565626","1450324371583553538",
"1750420015902585012","Thu Jan 25 07:27:07 +0000 2024","0","Mitsubishi Xpander vs Wuling Air ev Sama-sama Ogah Ngalah Berujung 'Bergandengan' Sepanjang Jalan https://t.co/JzVnawEqey","1750420015902585012","","","in","","0","0","0","https://x.com/undefined/status/1750420015902585012","117686358",
"1750081073646854521","Wed Jan 24 09:00:17 +0000 2024","14","Buat kamu yang suka kirim paket mending cobain kirim paket di aplikasi J&amp;T Express karena kamu bisa dapet kesempatan tambahan untuk main 'Buka Paket' di Aplikasi J&amp;T dan dapetin mobil Wuling Air Ev Lite motor Vespa Sprint HP iPhone 15 Pro dan Logam Mulia! Yuk simak cara https://t.co/rPYVOxVfVX","1750081073646854521","https://pbs.twimg.com/ext_tw_video_thumb/1750080052392570880/pu/img/17UUHP5mXdoFq1la.jpg","","in","","0","8","2","https://x.com/undefined/status/1750081073646854521","3253429832",
"1750018918029435337","Wed Jan 24 04:55:41 +0000 2024","0","idup akan lebi mudah klo lebi sabar ini mah udh ganti rugi mobil sendiri wuling air evnya nyampe rumah jg bukannya cepet malah telat","1750019516795601403","","antareisz","in","","0","0","0","https://x.com/undefined/status/1750019516795601403","753504660137181185",
"1749935686978027616","Tue Jan 23 23:22:34 +0000 2024","1","Selain BYD produk mobil China yang pakai LFP ialah Wuling Air ev Wuling Bingou EV MG 4 EV MG ZS EV hingga Neta V. https://t.co/u7uzEmX4lT","1749935686978027616","","","in","","0","1","0","https://x.com/undefined/status/1749935686978027616","23343960",
"1749766666857386081","Tue Jan 23 15:35:52 +0000 2024","0","@rosvellyjane Pc ni bisa di tukar beli mobil wuling air ev ngak ?","1749818236496146600","","rosvellyjane","in","","0","0","0","https://x.com/undefined/status/1749818236496146600","1607596767956324352",
"1749619881312682082","Tue Jan 23 02:27:40 +0000 2024","0","Chery Akan Produksi Mobil 2 Pintu Mirip Wuling Air EV https://t.co/RpYKyKqGLy","1749619881312682082","","","in","","0","0","0","https://x.com/undefined/status/1749619881312682082","77545498",
"1749250505019449690","Mon Jan 22 01:59:54 +0000 2024","0","sales mobil entry level yang punya jarak deket lebih gurih. liat aja wuling air ev tiap perumahan mewah pasti punya 1 buat gantiin motor buat ke indomaret wkwkwk","1749250505019449690","","","in","","0","1","0","https://x.com/undefined/status/1749250505019449690","1509575383",
"1749026302051680550","Sun Jan 21 15:40:04 +0000 2024","0","@captivauser_09 @ridwanhr Kalo 200an kebawah bisa ambil air ev lite Kalo 400an kayaknya paling bagus mg ev 4 kalo tinggal dikota besar. Tapi misal tinggal di daerah luar jkt budget 300-400up mending ambil Binguo EV. untuk saat ini produsen mobil listrik yang dealer paling merata ya wuling","1749094518413258835","","bimmerbois","in","","0","0","0","https://x.com/undefined/status/1749094518413258835","956383579562528768",
"1749079423918461060","Sun Jan 21 14:42:15 +0000 2024","0","@imanlagi Mobil listrik paling laris di Indo batre nya LFP bang Wuling Air ev ","1749079970180452501","","imanlagi","in","","0","0","0","https://x.com/undefined/status/1749079970180452501","298913187",
"1749060909094588504","Sun Jan 21 13:28:02 +0000 2024","0","Di sisi lain Hyundai memimpin penjualan segmen BEV berkat kontribusi model Ioniq 5 diikuti oleh Wuling dengan model Air EV. Larisnya penjualan kedua mobil ini juga didorong oleh insentif potongan PPN 11% di mana hanya Ioniq 5 dan Air EV https://t.co/0dOfn2pKg4","1749061293380927961","https://pbs.twimg.com/media/GEXp5KyaIAAMMS3.png","lo_myself7","in","","0","0","0","https://x.com/undefined/status/1749061293380927961","1568995446273773570",
"1748987650168807557","Sun Jan 21 08:35:25 +0000 2024","0","wey gw juga kalo liat mobil wuling air ev di jalan tuh keinget taeyong ","1748987650168807557","","","in","","0","0","0","https://x.com/undefined/status/1748987650168807557","1218842197195292672",
"1748983431625871671","Sun Jan 21 08:18:39 +0000 2024","0","mimpi beli mobil wuling air ev warna pink","1748983431625871671","","","in","","0","1","0","https://x.com/undefined/status/1748983431625871671","1616128914929364993",
"1748940011943473297","Sun Jan 21 05:26:07 +0000 2024","0","Wuling Air ev bekas kini semakin terjangkau meski baru dilansir pada 2023 dan merupakan tipe teratas https://t.co/twRi95O4l4","1748940011943473297","","","in","","0","0","0","https://x.com/undefined/status/1748940011943473297","1450324371583553538",
"1748657651549126911","Sat Jan 20 10:44:07 +0000 2024","0","aku dari smt 1-7 totalnya 75jt kurang lebih hampir bisa kebeli wuling air ev bahkan bisa beli mobil keknya.","1748657651549126911","","","in","","0","0","0","https://x.com/undefined/status/1748657651549126911","1371349660057571328",
"1748551181142782269","Sat Jan 20 03:41:02 +0000 2024","0","Duel Mobil Listrik Mungil China Seres E1 vs Wuling Air ev Mana Lebih Laris? https://t.co/fn8rZgu2bd","1748551181142782269","","","in","","0","0","0","https://x.com/undefined/status/1748551181142782269","80543284",
"1747156002364084349","Fri Jan 19 04:07:12 +0000 2024","0","@AditamaRendra10 @HerdiansyahRen1 Iyalah dari bentuknya aja kalo mobil ini muncul dari jauh udah langsung tau kalo ini Wuling Air ev","1748195378170933316","","AditamaRendra10","in","","0","2","0","https://x.com/undefined/status/1748195378170933316","1577596673190400000",
"1747156002364084349","Fri Jan 19 04:05:53 +0000 2024","0","@AditamaRendra10 @HerdiansyahRen1 Bener banget Wuling Air ev nih mobil listrik paling unik menurut gw","1748195044727885852","","AditamaRendra10","in","","0","2","0","https://x.com/undefined/status/1748195044727885852","1577596673190400000",
"1747982499693940980","Fri Jan 19 00:56:41 +0000 2024","0","@Pratama84413515 Mobil idaman banget ini Wuling Air Ev","1748147430741459196","","Pratama84413515","in","","0","0","0","https://x.com/undefined/status/1748147430741459196","1504756676905250816",
"1747847679181566135","Thu Jan 18 05:05:34 +0000 2024","0","Wuling saat ini menjual Air EV dengan harga Rp 188 9 juta (Lite) sampai Rp 269 5 juta (Long Range). https://t.co/zR6FtOx9Bl","1747847679181566135","","","in","","0","0","0","https://x.com/undefined/status/1747847679181566135","23343960",
"1747812974876914168","Thu Jan 18 02:47:40 +0000 2024","5","Kirim paketmu lewat aplikasi langsung dapet bonus #BukaPaketJNT berhadiah ratusan juta! Semakin banyak kirim paketmu di aplikasi semakin banyak juga kesempatan buka paket berhadiah Mobil Wuling Air EV Motor Vespa dan iPhone 15 Pro hingga logam mulia Mimin tunggu yaa https://t.co/s0YxaY4W7x","1747812974876914168","https://pbs.twimg.com/ext_tw_video_thumb/1747812384465727488/pu/img/rg06TYZYHQCIyL2E.jpg","","in","","0","37","1","https://x.com/undefined/status/1747812974876914168","3253429832",
"1747082442803143152","Tue Jan 16 02:47:48 +0000 2024","1","@Fikri_hafizh13 Mobil didesain buat dalam kota kl dipaksa luar kota agak boros. Ini berlaku utk hampir semua city car dr Suzuki Fronte sampe Wuling Air EV","1747088232049934462","","Fikri_hafizh13","in","","0","1","0","https://x.com/undefined/status/1747088232049934462","1484423320632438789",
"1746562733003149816","Sun Jan 14 15:59:39 +0000 2024","0","Wuling Air Ev Longe Range Mobil [Paket DP Ringan 9 99%] HHEODAY https://t.co/SxIIbynzll https://t.co/HuBHU2FN8W","1746562733003149816","https://pbs.twimg.com/media/GD0Jio0XIAMj8tH.jpg","","in","","0","0","0","https://x.com/undefined/status/1746562733003149816","1585167874074681344",
"1746413374861160779","Sun Jan 14 06:06:10 +0000 2024","0",":: Test drive wuling air ev dari jakarta ke bandung *reminder* panjang pembahasannya Kebiasaan pk mobil bensin pasti akn muncul kekhawatiran dgn pertanyaan nyampe/ ngga? Atau batreny sisa brp persen nnti nyampe sana? Atau nnti charge mobilnya dmn? Insha Allah akan dibahas","1746413374861160779","","","in","","0","0","0","https://x.com/undefined/status/1746413374861160779","1339364104272629760",
"1746397711744840014","Sun Jan 14 05:03:55 +0000 2024","7","INI NIH YANG LAGI VIRAL! Cuma modal download aplikasi J&amp;T Express aja kamu udah berkesempatan untuk buka paket setiap hari dan dapatkan kesempatan memenangkan mobil listrik Wuling Air EV motor Vespa iPhone 15 Pro hingga logam mulia TANPA MINIMUM TRANSAKSI LAGI periode 1-31 https://t.co/XvSBxMYLl1","1746397711744840014","https://pbs.twimg.com/ext_tw_video_thumb/1746397680195260416/pu/img/On-dv7jKIktUdOmX.jpg","","in","","0","36","0","https://x.com/undefined/status/1746397711744840014","3253429832",
"1745983004235989397","Sat Jan 13 01:36:01 +0000 2024","0","zirotu ibarat mobil mercy klasik di jalanan Sudirman-Thamrin pake plat GENAP di kiri kanannya seliweran hyundai ioniq wuling air gesits gogoro dll. . padahal itu tanggalnya GANJIL.. . mau itu knalpot ato tapedeck-nya setel lagu kekinian tetep aja u ditilang","1745983004235989397","","","in","","1","0","1","https://x.com/undefined/status/1745983004235989397","65870480",
"1745766214641824027","Fri Jan 12 13:16:52 +0000 2024","0","@WulingMotorsID Ngecas mobil semudah ngecas hp jawabannya ya Wuling Air ev #WulingMotors #WulingQuiz","1745796990917873690","","WulingMotorsID","in","","0","0","0","https://x.com/undefined/status/1745796990917873690","1181284307224018944",
"1745734665061941472","Fri Jan 12 09:09:12 +0000 2024","1","Lihat Lebih Dekat Wujud Mobil Listrik Mungil Vietnam Calon Pesaing Wuling Air ev https://t.co/JPKKLXuIPE","1745734665061941472","","","in","","0","0","0","https://x.com/undefined/status/1745734665061941472","80543284",
"1743221554232922191","Thu Jan 11 16:09:14 +0000 2024","0","@indrale990 @Pratama84413515 Kualitas oke banget mobil mungil dari Wuling Air Ev","1745477979227172999","","indrale990","in","","0","0","0","https://x.com/undefined/status/1745477979227172999","1496682237454336002",
"1745302514403353071","Thu Jan 11 04:32:00 +0000 2024","5","Salah satu mobil listrik baru VinFast yang menarik perhatian adalah VF 3. Mobil listrik ini desainnya mungil cocok jadi pesaing Wuling Air ev. https://t.co/T8zvbVKsta","1745302514403353071","","","in","","0","0","2","https://x.com/undefined/status/1745302514403353071","69183155",
"1745283058847351250","Thu Jan 11 03:14:41 +0000 2024","2","Ini Mobil Listrik VinFast Pesaing Wuling Air ev Bentuknya Mirip Mini SUV https://t.co/hGwiEKIMm9","1745283058847351250","","","in","","1","0","0","https://x.com/undefined/status/1745283058847351250","80543284",
"1745000304989635040","Wed Jan 10 08:31:07 +0000 2024","0","*Hallo sahabat Wuling* *Menyambut Awal Tahun ada promo Special* *Free Wall charging non OCPP (fast charging) khusus untuk pembelian Air EV Long Range (Khusus pembelian bulan Januari 2024)* *Free Accesoris :* ️Karpet standard ️Kaca film ️Toolkit ️Shampo Mobil - https://t.co/4zPCKMpCcg","1745000304989635040","https://pbs.twimg.com/media/GDd8hsxbkAAwFZf.jpg","","in","","0","1","0","https://x.com/undefined/status/1745000304989635040","1287985422136557568",
"1744524343617663048","Tue Jan 09 12:43:08 +0000 2024","1","@SelebtwitMobil November kemarin hampir deal sama wuling air ev udah test drive dll tinggal SPK. Setelah liat review beberapa user membandingkan plus dan minusnya serta kebutuhan mobile yang tinggi akhirnya ga jadi ambil dan tetap dengan mobil bensin/solar.","1744701338355933631","","SelebtwitMobil","in","","0","0","0","https://x.com/undefined/status/1744701338355933631","147107854",
"1744698826005590170","Tue Jan 09 12:33:09 +0000 2024","18","Wah Wuling bakal ada pesaing nih BYD produsen mobil listrik asal China akan meluncurkan produknya di Indonesia pada 18 Januari 2024. Produk BYD akan berada di tengah-tengah antara Wuling Air EV (Rp250 300 juta) dan Hyundai Ioniq 5 (Rp750 900 juta). https://t.co/g8cwmOvg5P","1744698826005590170","https://pbs.twimg.com/media/GDZoYuracAASFKL.png","","in","","1","1","1","https://x.com/undefined/status/1744698826005590170","587189716",
"1744655706748493891","Tue Jan 09 09:58:32 +0000 2024","0","@pappa_rio Wih ternyata Wuling Air ev tuh mobil listrik terlaris di Indonesia ya mantep mantep. Thankyou om","1744659912658182281","","pappa_rio","in","","0","0","0","https://x.com/undefined/status/1744659912658182281","1506629304431816711",
"1744655706748493891","Tue Jan 09 09:56:19 +0000 2024","0","@pappa_rio Oh gitu iya kirain bakalan overcharge mobil Wuling Air ev nya","1744659354656415944","","pappa_rio","in","","0","1","0","https://x.com/undefined/status/1744659354656415944","1506629304431816711",
"1744655706748493891","Tue Jan 09 09:45:53 +0000 2024","0","@HerdiansyahRen1 Gini bro pas pertama kali gw liat Wuling Air ev nih dia bentuknya tuh beda sendiri dari mobil yg lain ya ada jg mobil elektrik yg lain tapi yg bentuknya begini ya cuma Wuling Air ev. Jadi dari bentuknya aja itu udah signature nya sendiri","1744656730301288485","","HerdiansyahRen1","in","","0","1","0","https://x.com/undefined/status/1744656730301288485","1281084151878148098",
"1744655706748493891","Tue Jan 09 09:43:43 +0000 2024","0","@HerdiansyahRen1 Dari awal pertama kali Wuling Air ev ini keluar gw udah feeling ini mobil bakal hype bro","1744656185968787785","","HerdiansyahRen1","in","","0","1","0","https://x.com/undefined/status/1744656185968787785","1281084151878148098",
"1744649291870921202","Tue Jan 09 09:37:49 +0000 2024","0","@HerdiansyahRen1 Setuju setuju emang keren nih Wuling Air ev. Udah hemat biaya daya tariknya jg kuat banget kece emang nih mobil","1744654702309261731","","HerdiansyahRen1","in","","0","0","0","https://x.com/undefined/status/1744654702309261731","1181033511941107717",
"1744649291870921202","Tue Jan 09 09:34:08 +0000 2024","0","@PrambudiAlvaro Yoi itung aja disitu. Pasti lebih hemat biaya lah Wuling Air ev dibanding mobil lain dan banyak manfaat nya jg kok","1744653774969602168","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1744653774969602168","1506646504697589762",
"1744649291870921202","Tue Jan 09 09:31:16 +0000 2024","0","@PrambudiAlvaro Nah ini ada gw kasih link nya buat bandingin biaya Wuling Air ev sama mobil lain nya bro https://t.co/0aVo3An2lq","1744653051418525769","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1744653051418525769","1506646504697589762",
"1744649291870921202","Tue Jan 09 09:30:12 +0000 2024","0","@HerdiansyahRen1 Kalo mau cara ngitung perbandingan Wuling Air ev sama mobil lain tuh gimana ya bro?","1744652784644006060","","HerdiansyahRen1","in","","0","1","0","https://x.com/undefined/status/1744652784644006060","1181033511941107717",
"1744649291870921202","Tue Jan 09 09:26:34 +0000 2024","0","@PrambudiAlvaro Belom lg perbandingan biaya maintenance atau servis nya mobil bensin sama Wuling Air ev ya","1744651870457692635","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1744651870457692635","1506646504697589762",
"1744649291870921202","Tue Jan 09 09:24:35 +0000 2024","0","@PrambudiAlvaro Iya sih istilahnya mana lebih hemat biaya kalo mobil bensin sama Wuling Air ev ini kan","1744651372631593367","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1744651372631593367","1506646504697589762",
"1743224044902891574","Tue Jan 09 09:09:31 +0000 2024","0","@PrambudiAlvaro Iya pastilah banyak orang tertarik sama Wuling Air ev ini mobil unik ini bro","1744647579294740556","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1744647579294740556","1506629304431816711",
"1744353783889494113","Mon Jan 08 13:42:05 +0000 2024","0","Jangan Kaget! 7 Hal Ini Bikin Wuling Air ev Beda dari Mobil Lain https://t.co/AEv9OVdvna","1744353783889494113","","","in","","0","0","0","https://x.com/undefined/status/1744353783889494113","80543284",
"1743224044902891574","Mon Jan 08 10:59:27 +0000 2024","0","@AditamaRendra10 Yoi kan keren ya Wuling Air ev bisa di nyalain atau matiin mobil cuma bisa pake hp","1744312855741309286","","AditamaRendra10","in","","0","1","0","https://x.com/undefined/status/1744312855741309286","1181033511941107717",
"1743224044902891574","Mon Jan 08 10:51:33 +0000 2024","0","@AditamaRendra10 Karna Wuling Air ev ini punya fitur WIND sama IoV itu sih. Itu jg yg berpengaruh bikin mobil ini futuristik","1744310869239210188","","AditamaRendra10","in","","0","1","0","https://x.com/undefined/status/1744310869239210188","1181033511941107717",
"1743224044902891574","Mon Jan 08 10:49:47 +0000 2024","0","@PrambudiAlvaro Emang keren sih nih mobil ya. Wuling Air ev ini bener bener futuristik menurut gw","1744310423695053014","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1744310423695053014","1506629304431816711",
"1743224044902891574","Mon Jan 08 09:34:48 +0000 2024","0","@PrambudiAlvaro Bener klo dari kejauhan orang bawa mobil ini udah langsung ketauan nih Wuling Air ev","1744291553655607630","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1744291553655607630","1506629304431816711",
"1743224044902891574","Mon Jan 08 09:14:06 +0000 2024","0","@PrambudiAlvaro Mobil keren ini Wuling Air ev ya","1744286346381054069","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1744286346381054069","1506629304431816711",
"1744260560466878532","Mon Jan 08 07:44:32 +0000 2024","1","@indrale990 mobil yang irit banget pake wuling air ev","1744263804144550034","","indrale990","in","","0","0","0","https://x.com/undefined/status/1744263804144550034","1496682237454336002",
"1744260560466878532","Mon Jan 08 07:43:54 +0000 2024","0","@NKennardi mobil kece banget ini wuling air ev","1744263646912643124","","NKennardi","in","","0","0","0","https://x.com/undefined/status/1744263646912643124","1496682237454336002",
"1744260560466878532","Mon Jan 08 07:42:24 +0000 2024","0","@MazdaSianturi mobil idaman banget kalo wuling air ev mobil listrik","1744263265952432156","","MazdaSianturi","in","","0","3","0","https://x.com/undefined/status/1744263265952432156","1504756676905250816",
"1744260560466878532","Mon Jan 08 07:31:39 +0000 2024","0","https://t.co/JCPHSmSOcK wihhh Emang Paling Bener Ini Wuling Air Ev Mobil Listrik Yang Worth It banget","1744260560466878532","","","in","","0","2","0","https://x.com/undefined/status/1744260560466878532","1496682237454336002",
